time_hour_min,place,location,min_value,max_value,mean_value,median_value,std_dev
20:04,class_a,top_right_corner,22.4,23.9,23.23888888888889,23.1,0.5278362540704378
20:04,office,indoor,23.1,24.200000000000003,23.555555555555557,23.6,0.3503966006938101
20:06,class_a,bottom_left_corner,22.5,22.5,22.5,22.5,0.0
20:06,class_a,bottom_right_corner,21.5,23.4,22.733333333333334,22.8,0.612372435695794
20:06,class_a,indoor,23.0,24.46666666666667,23.82777777777778,23.65,0.5090159351358488
20:06,class_a,top_right_corner,22.4,23.9,23.244444444444444,23.1,0.5222813205330803
20:06,office,indoor,23.1,24.1,23.57777777777778,23.6,0.3345809983314117
20:08,class_a,bottom_left_corner,22.5,22.5,22.5,22.5,0.0
20:08,class_a,bottom_right_corner,21.5,23.4,22.6625,22.700000000000003,0.6093028803476972
20:08,class_a,indoor,23.0,24.450000000000003,23.844444444444445,23.65,0.5040116841679153
20:08,class_a,top_right_corner,22.4,23.9,23.244444444444444,23.1,0.5222813205330803
20:08,office,indoor,23.0,24.200000000000003,23.5625,23.55,0.388908729652602
20:10,class_a,bottom_left_corner,22.5,22.5,22.5,22.5,0.0
20:10,class_a,bottom_right_corner,21.5,23.4,22.814285714285717,23.200000000000003,0.7057586259446194
20:10,class_a,indoor,23.0,24.5,23.842592592592595,23.700000000000003,0.5120161069997323
20:10,class_a,top_right_corner,22.4,23.9,23.244444444444444,23.1,0.5222813205330803
20:10,office,indoor,23.0,24.200000000000003,23.555555555555557,23.6,0.35746017649212003
20:12,class_a,bottom_left_corner,22.5,22.5,22.5,22.5,0.0
20:12,class_a,bottom_right_corner,21.5,23.4,22.766666666666666,22.8,0.6062177826491079
20:12,class_a,indoor,23.0,24.450000000000003,23.83888888888889,23.700000000000003,0.499235526691672
20:12,class_a,top_right_corner,22.4,23.9,23.24074074074074,23.1,0.5187532537455601
20:12,office,indoor,22.9,24.3,23.555555555555557,23.5,0.41566546377799796
20:14,class_a,bottom_left_corner,22.55,22.55,22.55,22.55,0.0
20:14,class_a,bottom_right_corner,21.5,23.4,22.744444444444444,22.8,0.6207074816512022
20:14,class_a,indoor,23.0,24.450000000000003,23.833333333333332,23.700000000000003,0.493710441453288
20:14,class_a,top_right_corner,22.4,23.9,23.244444444444444,23.1,0.5222813205330803
20:14,office,indoor,23.0,24.3,23.6,23.6,0.3937003937005907
20:16,class_a,bottom_left_corner,22.5,22.5,22.5,22.5,0.0
20:16,class_a,bottom_right_corner,21.4,23.4,22.744444444444444,22.9,0.6306962642808175
20:16,class_a,indoor,22.950000000000003,24.5,23.805555555555557,23.700000000000003,0.5204832156542389
20:16,class_a,top_right_corner,22.4,23.9,23.244444444444447,23.100000000000005,0.52228132053308
20:16,office,indoor,23.0,24.3,23.6,23.6,0.38729833462074253
20:18,class_a,bottom_left_corner,22.6,22.6,22.6,22.6,0.0
20:18,class_a,bottom_right_corner,21.5,23.4,22.744444444444444,22.8,0.6207074816512024
20:18,class_a,indoor,22.950000000000003,24.450000000000003,23.811111111111114,23.65,0.5254627590144818
20:18,class_a,top_right_corner,22.4,23.9,23.23888888888889,23.1,0.5170697352496194
20:18,office,indoor,23.0,24.1,23.555555555555557,23.6,0.35039660069381
20:20,class_a,bottom_left_corner,22.6,22.6,22.6,22.6,0.0
20:20,class_a,bottom_right_corner,21.5,23.4,22.744444444444444,22.9,0.6023103666530877
20:20,class_a,indoor,23.0,24.4,23.816666666666666,23.65,0.48088460154178386
20:20,class_a,top_right_corner,22.4,23.9,23.23888888888889,23.1,0.5170697352496194
20:20,office,indoor,23.1,24.200000000000003,23.58888888888889,23.6,0.35512126254437437
20:22,class_a,bottom_left_corner,22.6,22.6,22.6,22.6,0.0
20:22,class_a,bottom_right_corner,21.5,23.4,22.766666666666666,22.8,0.6062177826491069
20:22,class_a,indoor,23.0,24.5,23.822222222222223,23.65,0.5111941357688332
20:22,class_a,top_right_corner,22.4,23.9,23.244444444444447,23.1,0.5222813205330804
20:22,office,indoor,23.0,24.200000000000003,23.58888888888889,23.6,0.3655285366576879
20:24,class_a,bottom_left_corner,22.6,22.6,22.6,22.6,0.0
20:24,class_a,bottom_right_corner,21.5,23.4,22.744444444444444,22.8,0.6064468466220079
20:24,class_a,indoor,22.950000000000003,24.5,23.81666666666667,23.6,0.52081666639999
20:24,class_a,top_right_corner,22.4,23.9,23.25,23.1,0.5172040216394305
20:24,office,indoor,23.0,24.200000000000003,23.555555555555557,23.5,0.3711842908553348
20:26,class_a,bottom_left_corner,22.6,22.6,22.6,22.6,0.0
20:26,class_a,bottom_right_corner,21.6,23.3,22.6875,22.75,0.5566160513059519
20:26,class_a,indoor,23.05,24.5,23.842592592592595,23.700000000000003,0.48183035793436774
20:26,class_a,top_right_corner,22.4,23.9,23.23888888888889,23.1,0.5170697352496194
20:26,office,indoor,22.9,24.1,23.522222222222226,23.6,0.3865804501581084
20:28,class_a,bottom_left_corner,22.6,22.6,22.6,22.6,0.0
20:28,class_a,bottom_right_corner,21.6,23.4,22.755555555555556,22.700000000000003,0.6043821454822913
20:28,class_a,indoor,22.950000000000003,24.5,23.833333333333332,23.700000000000003,0.5123475382979792
20:28,class_a,top_right_corner,22.4,23.9,23.244444444444444,23.1,0.5120085719768549
20:28,office,indoor,22.9,24.1,23.544444444444444,23.6,0.3711842908553352
20:30,class_a,bottom_left_corner,22.6,22.6,22.6,22.6,0.0
20:30,class_a,bottom_right_corner,21.6,23.4,22.744444444444447,22.700000000000003,0.5811865258054226
20:30,class_a,indoor,23.0,24.5,23.827777777777776,23.700000000000003,0.5093568929978707
20:30,class_a,top_right_corner,22.4,23.9,23.235185185185188,23.0,0.5097960134295304
20:30,office,indoor,23.0,24.200000000000003,23.56666666666667,23.6,0.3708099243547829
20:32,class_a,bottom_left_corner,22.6,22.6,22.6,22.6,0.0
20:32,class_a,bottom_right_corner,21.6,23.4,22.733333333333334,22.700000000000003,0.5999999999999995
20:32,class_a,indoor,22.950000000000003,24.433333333333337,23.820370370370373,23.700000000000003,0.499984567663078
20:32,class_a,top_right_corner,22.4,23.9,23.25185185185185,23.1,0.5091144575281656
20:32,office,indoor,23.0,24.200000000000003,23.522222222222226,23.5,0.3961621441334908
20:34,class_a,bottom_left_corner,22.6,22.6,22.6,22.6,0.0
20:34,class_a,bottom_right_corner,21.6,23.4,22.766666666666666,22.9,0.5787918451395109
20:34,class_a,indoor,22.950000000000003,24.450000000000003,23.803703703703704,23.633333333333336,0.5282819229572946
20:34,class_a,top_right_corner,22.4,23.9,23.23888888888889,23.05,0.5048377076953661
20:34,office,indoor,23.0,24.200000000000003,23.575,23.5,0.3882193783343219
20:36,class_a,bottom_left_corner,22.6,22.6,22.6,22.6,0.0
20:36,class_a,bottom_right_corner,21.6,23.4,22.755555555555556,22.700000000000003,0.5681353516353103
20:36,class_a,indoor,23.0,24.450000000000003,23.822222222222223,23.65,0.5031843046483518
20:36,class_a,top_right_corner,22.4,23.9,23.23888888888889,23.05,0.5048377076953662
20:36,office,indoor,23.0,24.1,23.5625,23.6,0.35831949031954413
20:38,class_a,bottom_left_corner,22.6,22.6,22.6,22.6,0.0
20:38,class_a,bottom_right_corner,21.700000000000003,23.4,22.78888888888889,22.8,0.5395471352079542
20:38,class_a,indoor,23.0,24.5,23.824074074074073,23.65,0.5145866134248436
20:38,class_a,top_right_corner,22.4,23.9,23.233333333333334,23.05,0.5006246098625197
20:38,office,indoor,23.0,24.200000000000003,23.544444444444444,23.6,0.36438685181792396
20:40,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
20:40,class_a,bottom_right_corner,21.700000000000003,23.4,22.755555555555556,22.700000000000003,0.5525194818083581
20:40,class_a,indoor,22.950000000000003,24.5,23.816666666666666,23.65,0.5214163403653546
20:40,class_a,top_right_corner,22.4,23.9,23.233333333333334,23.1,0.5123475382979801
20:40,office,indoor,23.0,24.1,23.5625,23.55,0.37008686239082617
20:42,class_a,bottom_left_corner,22.65,22.65,22.65,22.65,0.0
20:42,class_a,bottom_right_corner,21.6,23.4,22.77777777777778,22.8,0.56740148435164
20:42,class_a,indoor,23.05,24.5,23.83888888888889,23.700000000000003,0.5091523456796713
20:42,class_a,top_right_corner,22.4,23.9,23.23888888888889,23.05,0.5048377076953662
20:42,office,indoor,23.0,24.1,23.522222222222226,23.5,0.36666666666666786
20:44,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
20:44,class_a,bottom_right_corner,21.6,23.5,22.766666666666666,22.8,0.5958187643906487
20:44,class_a,indoor,23.0,24.5,23.83888888888889,23.700000000000003,0.5231448705239833
20:44,class_a,top_right_corner,22.4,23.9,23.22222222222222,23.0,0.5166666666666676
20:44,office,indoor,23.0,24.1,23.544444444444444,23.6,0.35746017649212075
20:46,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
20:46,class_a,bottom_right_corner,21.6,23.4,22.744444444444447,22.700000000000003,0.5768689433292247
20:46,class_a,indoor,23.05,24.5,23.822222222222223,23.700000000000003,0.500069439622583
20:46,class_a,top_right_corner,22.4,23.9,23.22222222222222,23.0,0.5166666666666672
20:46,office,indoor,23.0,24.1,23.533333333333335,23.6,0.3535533905932736
20:48,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
20:48,class_a,bottom_right_corner,21.700000000000003,23.4,22.77777777777778,22.9,0.549494717394484
20:48,class_a,indoor,23.05,24.5,23.820370370370373,23.666666666666668,0.5011637690982745
20:48,class_a,top_right_corner,22.450000000000003,23.9,23.227777777777778,23.0,0.5068968775248516
20:48,office,indoor,23.0,24.200000000000003,23.555555555555557,23.5,0.3745367509040703
20:50,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
20:50,class_a,bottom_right_corner,21.6,23.4,22.755555555555556,22.700000000000003,0.5725188012439214
20:50,class_a,indoor,23.05,24.450000000000003,23.81666666666667,23.65,0.4911720676097131
20:50,class_a,top_right_corner,22.450000000000003,23.9,23.233333333333334,23.05,0.5043560250458002
20:50,office,indoor,22.9,24.200000000000003,23.522222222222226,23.5,0.39616214413349105
20:52,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
20:52,class_a,bottom_right_corner,21.700000000000003,23.4,22.766666666666666,22.8,0.5567764362830013
20:52,class_a,indoor,23.1,24.450000000000003,23.81666666666667,23.600000000000005,0.493710441453288
20:52,class_a,top_right_corner,22.46666666666667,23.9,23.229629629629628,23.05,0.49684964315297087
20:52,office,indoor,23.0,24.200000000000003,23.544444444444444,23.6,0.3539460096932543
20:54,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
20:54,class_a,bottom_right_corner,21.700000000000003,23.4,22.755555555555556,22.8,0.5410894360249299
20:54,class_a,indoor,23.0,24.5,23.811111111111114,23.6,0.5085382100797452
20:54,class_a,top_right_corner,22.450000000000003,23.9,23.227777777777778,23.0,0.5068968775248516
20:54,office,indoor,23.0,24.1,23.511111111111113,23.6,0.3480102169636858
20:56,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
20:56,class_a,bottom_right_corner,21.700000000000003,23.4,22.77777777777778,22.8,0.5517648452415607
20:56,class_a,indoor,23.05,24.450000000000003,23.80740740740741,23.65,0.4867059852204237
20:56,class_a,top_right_corner,22.5,23.9,23.233333333333334,23.0,0.49749371855330976
20:56,office,indoor,23.0,24.1,23.522222222222226,23.6,0.37675515184857705
20:58,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
20:58,class_a,bottom_right_corner,21.700000000000003,23.4,22.744444444444447,22.8,0.5479760740924524
20:58,class_a,indoor,23.05,24.5,23.811111111111114,23.65,0.4948344279767842
20:58,class_a,top_right_corner,22.450000000000003,23.9,23.22222222222222,23.0,0.5025628761104864
20:58,office,indoor,23.0,24.1,23.522222222222226,23.6,0.3527668414752793
21:00,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
21:00,class_a,bottom_right_corner,21.700000000000003,23.4,22.733333333333334,22.700000000000003,0.5477225575051653
21:00,class_a,indoor,23.05,24.46666666666667,23.812962962962963,23.65,0.5099549120713318
21:00,class_a,top_right_corner,22.5,23.9,23.22222222222222,23.0,0.48933060853010696
21:00,office,indoor,23.0,24.1,23.522222222222226,23.6,0.3632415786283903
21:02,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
21:02,class_a,bottom_right_corner,21.700000000000003,23.4,22.766666666666666,22.700000000000003,0.5477225575051649
21:02,class_a,indoor,23.1,24.450000000000003,23.81666666666667,23.65,0.4769696007084734
21:02,class_a,top_right_corner,22.5,23.9,23.227777777777778,23.0,0.49314748751711673
21:02,office,indoor,23.0,24.1,23.5,23.5,0.3708099243547817
21:04,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
21:04,class_a,bottom_right_corner,21.700000000000003,23.4,22.766666666666666,22.8,0.5567764362830013
21:04,class_a,indoor,23.0,24.5,23.8,23.6,0.5190134873006673
21:04,class_a,top_right_corner,22.5,23.9,23.216666666666665,23.0,0.49497474683058396
21:04,office,indoor,22.9,24.200000000000003,23.48888888888889,23.5,0.39826010484495183
21:06,class_a,bottom_left_corner,22.75,22.75,22.75,22.75,0.0
21:06,class_a,bottom_right_corner,21.700000000000003,23.4,22.733333333333334,22.700000000000003,0.5338539126015649
21:06,class_a,indoor,23.0,24.5,23.807407407407407,23.65,0.5151935390860887
21:06,class_a,top_right_corner,22.4,23.9,23.216666666666665,23.0,0.5123475382979802
21:06,office,indoor,22.9,24.1,23.5,23.5,0.37080992435478405
21:08,class_a,bottom_left_corner,22.75,22.75,22.75,22.75,0.0
21:08,class_a,bottom_right_corner,21.700000000000003,23.5,22.744444444444447,22.700000000000003,0.5637178175095915
21:08,class_a,indoor,23.05,24.5,23.83888888888889,23.666666666666668,0.4965156369922073
21:08,class_a,top_right_corner,22.450000000000003,23.9,23.224074074074075,23.0,0.5039504433798183
21:08,office,indoor,22.9,24.1,23.5,23.6,0.38078865529319633
21:10,class_a,bottom_left_corner,22.75,22.75,22.75,22.75,0.0
21:10,class_a,bottom_right_corner,21.700000000000003,23.4,22.744444444444447,22.8,0.5479760740924526
21:10,class_a,indoor,23.0,24.5,23.807407407407407,23.65,0.5160016628358696
21:10,class_a,top_right_corner,22.5,23.9,23.216666666666665,23.0,0.49497474683058346
21:10,office,indoor,22.9,24.1,23.511111111111113,23.6,0.3723051317281462
21:12,class_a,bottom_left_corner,22.700000000000003,22.700000000000003,22.700000000000003,22.700000000000003,0.0
21:12,class_a,bottom_right_corner,22.3,23.4,22.875,22.950000000000003,0.4399675312695566
21:12,class_a,indoor,23.0,24.5,23.812962962962967,23.700000000000003,0.5142266157499815
21:12,class_a,top_right_corner,22.450000000000003,23.9,23.21666666666667,23.0,0.5080600358225394
21:12,office,indoor,23.200000000000003,24.1,23.557142857142857,23.6,0.35050983275386394
21:14,class_a,bottom_left_corner,22.8,22.8,22.8,22.8,0.0
21:14,class_a,bottom_right_corner,21.700000000000003,23.4,22.766666666666666,22.8,0.5522680508593618
21:14,class_a,indoor,23.0,24.450000000000003,23.805555555555557,23.700000000000003,0.5102423171613891
21:14,class_a,top_right_corner,22.5,23.9,23.22222222222222,23.0,0.498818047432573
21:14,office,indoor,23.0,24.1,23.511111111111113,23.5,0.35158371849548403
21:16,class_a,bottom_left_corner,22.8,22.8,22.8,22.8,0.0
21:16,class_a,bottom_right_corner,21.8,23.4,22.675,22.650000000000002,0.5175491695067658
21:16,class_a,indoor,22.950000000000003,24.5,23.788888888888888,23.65,0.5212831391011129
21:16,class_a,top_right_corner,22.4,23.9,23.205555555555556,23.0,0.5138363336489331
21:16,office,indoor,23.0,24.1,23.533333333333335,23.6,0.3674234614174768
21:18,class_a,bottom_left_corner,22.8,22.8,22.8,22.8,0.0
21:18,class_a,bottom_right_corner,21.6,23.4,22.744444444444447,22.700000000000003,0.5725188012439224
21:18,class_a,indoor,23.05,24.5,23.812962962962963,23.700000000000003,0.5039963746685203
21:18,class_a,top_right_corner,22.450000000000003,23.9,23.20555555555556,23.0,0.516868240248689
21:18,office,indoor,22.9,24.200000000000003,23.511111111111113,23.6,0.38873012632301895
21:20,class_a,bottom_left_corner,22.8,22.8,22.8,22.8,0.0
21:20,class_a,bottom_right_corner,21.700000000000003,23.4,22.742857142857144,22.8,0.6187545093630761
21:20,class_a,indoor,23.0,24.5,23.805555555555557,23.700000000000003,0.5095613582070145
21:20,class_a,top_right_corner,22.450000000000003,23.9,23.205555555555556,23.0,0.5101742621671317
21:20,office,indoor,22.9,24.1,23.477777777777778,23.5,0.3961621441334901
21:22,class_a,bottom_left_corner,22.8,22.8,22.8,22.8,0.0
21:22,class_a,bottom_right_corner,21.6,23.4,22.733333333333334,22.700000000000003,0.5634713834792319
21:22,class_a,indoor,23.0,24.5,23.805555555555557,23.700000000000003,0.5198824653494074
21:22,class_a,top_right_corner,22.5,23.9,23.205555555555556,23.0,0.5040116841679136
21:22,office,indoor,23.0,24.1,23.477777777777778,23.5,0.3632415786283893
21:24,class_a,bottom_left_corner,22.8,22.8,22.8,22.8,0.0
21:24,class_a,bottom_right_corner,21.700000000000003,23.4,22.744444444444447,22.700000000000003,0.5433946795633693
21:24,class_a,indoor,23.0,24.5,23.8,23.700000000000003,0.5190134873006674
21:24,class_a,top_right_corner,22.4,23.9,23.200000000000003,23.0,0.5261891294962299
21:24,office,indoor,23.0,24.1,23.5,23.6,0.3570714214271429
21:26,class_a,bottom_left_corner,22.8,22.8,22.8,22.8,0.0
21:26,class_a,bottom_right_corner,21.700000000000003,23.4,22.733333333333334,22.700000000000003,0.5477225575051653
21:26,class_a,indoor,23.0,24.5,23.794444444444444,23.700000000000003,0.5126185499743235
21:26,class_a,top_right_corner,22.4,23.9,23.205555555555556,23.0,0.5305919126577198
21:26,office,indoor,22.9,24.1,23.5,23.5,0.38405728739342937
21:28,class_a,bottom_left_corner,22.8,22.8,22.8,22.8,0.0
21:28,class_a,bottom_right_corner,21.700000000000003,23.5,22.825000000000003,22.900000000000002,0.6065122775815361
